226.5 	-0.0117500
227 	-0.0117300
228 	-0.0116925
229 	-0.0116583
230 	-0.0116256
231	-0.0115928
232	-0.0115604
233	-0.0115277
234	-0.0114953
235	-0.0114637
236	-0.0114343
237	-0.0114046
238	-0.0113748
239	-0.0113474
240	-0.0113212
241	-0.0112956
242	-0.0112703
243	-0.0112426
244	-0.0112163
245	-0.0111932
246	-0.0111691
247	-0.0111445
248	-0.0111223
249	-0.0111011
250	-0.0110781
251	-0.0110557
252	-0.0110333
253	-0.0110141
254	-0.0109950
255	-0.0109725
256	-0.0109512
257	-0.0109306
258	-0.0109103
259	-0.0108901
260	-0.0108710
261	-0.0108520
262	-0.0108335
263	-0.0108143
264	-0.0107946
265	-0.0107773
266	-0.0107587
267	-0.0107393
268	-0.0107222
269	-0.0107050
270	-0.0106880
271	-0.0106715
272	-0.0106558
273	-0.0106404
274	-0.0106252
275	-0.0106076
276	-0.0105913
277	-0.0105756
278	-0.0105603
279	-0.0105467
280	-0.0105333
281	-0.0105192
282	-0.0105046
283	-0.0104908
284	-0.0104754
285	-0.0104627
286	-0.0104488
287	-0.0104354
288	-0.0104227
289	-0.0104088
290	-0.0103950
292	-0.0103700
294	-0.0103460
296	-0.0103230
298	-0.0103015
300	-0.0102782
302	-0.0102566
304	-0.0102333
306	-0.0102117
308	-0.0101908
310	-0.0101704
312	-0.0101502
314 	-0.0101301
316	-0.0101116
318	-0.0100933
320	-0.0100752
325	-0.0100351
330	-0.0099966
335	-0.00995825
340	-0.0099216
345	-0.0098868
350	-0.0098534
355	-0.0098202
360	-0.0097876
365	-0.0097588
370	-0.0097284
375	-0.0096992
380	-0.0096721
385	-0.0096460
390	-0.0096205
395	-0.0095953
400	-0.0095726
405	-0.0095528
410	-0.0095326
415	-0.0095138
420	-0.0094954
425	-0.0094777
430	-0.0094608
435	-0.0094429
440	-0.0094264
445	-0.0094102
450	-0.0093936
455	-0.0093783
460	-0.0093631
465	-0.0093481
470	-0.0093340
475	-0.0093205
480	-0.0093078
485 	-0.0092959
490	-0.0092844
495	-0.0092742
500	-0.0092641
505	-0.0092541
510	-0.0092442
515	-0.0092344
520	-0.0092247
525	-0.0092153
530	-0.0092061
535	-0.0091981
540	-0.0091893
545	-0.0091805
550	-0.0091718
555	-0.0091629
560	-0.0091545
565	-0.0091458
570	-0.0091369
575	-0.0091284
580	-0.0091212
585	-0.0091131
590	-0.00910555
595	-0.00909827
600	-0.00909389
610	-0.00908044
620	-0.00906772
630 	-0.00905536
640	-0.0090434
650	-0.0090325
660	-0.0090223
670	-0.0090136
680	-0.0090043
690	-0.00899465
700	-0.0089868
710	-0.0089784
720	-0.0089692
730	-0.0089606
740	-0.0089528
750	-0.0089444
760	-0.0089372
770	-0.0089296
780	-0.0089218
790	-0.0089149
800	-0.00890795
810	-0.0089009
820	-0.0088945
830	-0.0088872
840	-0.0088796
850	-0.0088723
860	-0.0088652
870	-0.0088586
880	-0.0088518
890	-0.0088459
900	-0.0088399
910	-0.0088335
920	-0.0088272
930	-0.0088211
940	-0.0088146
950	-0.0088083
960	-0.0088026
970	-0.0087963
980	-0.0087907
990	-0.0087848
1010 	-0.0087717
1020 	-0.0087654
1030 	-0.0087592
1040	-0.0087531
1050 	-0.00874704
1060 	-0.00874102
1070 	-0.0087355
1080 	-0.0087298
1090	-0.0087238
1100	-0.0087184
1110 	-0.0087132
1120 	-0.0087081
1130 	-0.0087026
1140 	-0.0086973
1150 	-0.0086921
1160 	-0.00868707
1170 	-0.00868103
1180	-0.0086755
1190	-0.0086697
1200 	-0.0086639
1250 	-0.0086346
1300 	-0.0086033
1350 	-0.0085716
1400 	-0.0085408
1450 	-0.0085104
1500 	-0.0084802
1550 	-0.0084501
1600 	-0.00842005
1650	-0.0083890
1700	-0.0083595
1750	-0.0083308
1800 	-0.0083019
1850 	-0.00827295
1900 	-0.00824348
1950 	-0.00821424
2000 	-0.00818712
2050 	-0.00816856
2100	-0.0081293
2150	-0.0081011
2200	-0.008073
2500	-0.00794
3000	-0.00788
